X,H1_Exon,H2_Exon,H1_PROseq,H2_PROseq,Intron_number,A,U,G
ENSG00000105085,5.11342998606015,5.07539333715018,5.55288814981923,5.53606840377299,2,0.24021493448792,0.133013078560822,0.312874599681534
ENSG00000105088,5.35784475650261,4.89584511236643,1.02596563489313,2.28987434321975,4,0.193153972464317,0.186472148541114,0.30401667298219
ENSG00000105122,8.3570028201197,7.72129406422174,7.99991878159815,7.56782150118773,3,0.177536231884058,0.160079051383399,0.328063241106719
ENSG00000105127,5.89806646291441,5.65948658465896,7.24844889315967,6.98488695964393,7,0.254930254930255,0.158249158249158,0.315055315055315
ENSG00000105135,5.18917327002325,4.18351394934056,5.85707470286197,4.9288818774526,5,0.158816937393952,0.206949061923952,0.331964004745186
ENSG00000105171,3.34031822242212,4.10264694648362,8.45980444641856,8.28132163283314,5,0.282663766739165,0.190120246993825,0.256197761722624
ENSG00000105173,3.79110998169974,1.7893543974681,3.81452161421436,3.21867047414759,7,0.27846666122195,0.243034337648036,0.258330829749572
ENSG00000105176,3.85182970921428,4.09310995765054,5.60053125667084,5.74831036341006,5,0.331313495547473,0.241486893264769,0.237711129227811
ENSG00000105186,4.77700515856136,4.90899784512239,5.07153419250082,4.64098599688353,6,0.272167546306462,0.249934697927086,0.237288215537502
ENSG00000105197,6.22443660554869,4.48032891013608,6.13741064993389,5.99143946342923,5.5,0.201882771630035,0.213654029989157,0.28763401864119
ENSG00000105202,9.71991033318789,9.76107277801085,6.46131477354552,6.681777041983,6,0.222611642669363,0.203952167733049,0.337068542837245
ENSG00000105204,5.01645192180416,5.21684911379985,6.93253597753287,6.47070040933693,10,0.196958704298082,0.174262064305423,0.275583835426169
ENSG00000105220,7.41275559814021,7.37668067488815,6.61311355905268,6.54378216441117,5,0.224445018474649,0.183312574113037,0.282519223772966
ENSG00000105221,7.0983924648477,7.05669938599719,6.4457429409159,6.52138284088936,4,0.242753222375962,0.181147384823772,0.285060276644552
ENSG00000105223,6.61415836672434,6.34222974337324,5.99803701848971,6.17212274576146,3.5,0.209803992082433,0.188527997442038,0.299001658337205
ENSG00000105227,2.02018189354561,0.38338335405087,4.13252933062359,4.08449403263547,5,0.1909654182226,0.159111916293859,0.358004892717615
ENSG00000105229,5.87352048577953,5.91530285336581,6.05468907433665,6.05012131774651,3,0.206784083496412,0.163078930202218,0.310502283105023
ENSG00000105245,2.76592949513969,2.50613715146416,4.11064570339604,3.19282245095808,5,0.188260169472535,0.161057810814358,0.306364023420118
ENSG00000105246,4.22348552433494,5.24543052256317,2.48120926126089,4.90172946027707,2.5,0.17536231884058,0.181159420289855,0.271014492753623
ENSG00000105248,5.85713824874615,5.33551600195482,6.67561076295248,6.46828546650209,5.5,0.270185526697744,0.13069045301641,0.332170056178816
ENSG00000105254,7.36747345770039,6.76129171781812,7.69107528047151,7.64913202165383,3,0.219399481408713,0.178187584878147,0.32733288325339
ENSG00000105255,0.511293169505252,3.20557876741938,2.89612651811697,2.25017306430377,5.5,0.230030104523641,0.178713835524563,0.303492951621449
ENSG00000105258,6.46789506751174,5.92440250718443,7.67665049582014,7.6216088090593,4,0.238095238095238,0.164021164021164,0.285714285714286
ENSG00000105281,6.93354205641329,6.42090484477399,5.12883652499185,6.49391859359068,6,0.18087013993923,0.223776393659802,0.29507959678759
ENSG00000105287,7.11570757490068,6.5849014801885,7.50217010962978,7.98665473017942,4,0.208341838604702,0.185197963133382,0.296580423721615
ENSG00000105289,3.62942440431396,1.92635894171334,4.71344023177488,3.26091263107995,4,0.209919336897911,0.159664702142526,0.317465860168775
ENSG00000105298,5.99383974000592,5.80310462811078,6.28370403239587,6.1068667256741,6,0.213367563598336,0.135643987222547,0.330158982943764
ENSG00000105321,6.43689722409617,5.81028100853977,6.94919896649842,6.70514219740034,3,0.228366370471634,0.125934153565733,0.3688995215311
ENSG00000105323,10.0460300998574,9.73438400511657,8.86839454211859,8.08113204826067,5.5,0.267170381076875,0.16700496913704,0.275680984566384
ENSG00000105325,6.76965626995367,6.57366744312776,6.27990912059038,5.69669802616322,7.5,0.209037230441288,0.162552335388181,0.307065063556841
ENSG00000105329,11.4014621229264,10.918230516628,7.67462474575488,7.40718587630401,2.5,0.21194651293138,0.175883012344981,0.279876879889597
ENSG00000105355,5.17375583600165,5.4768445131921,4.87882976459333,4.22667161357465,5,0.21133685146148,0.154427244052806,0.328805761732656
ENSG00000105364,5.98547204459105,6.1563047790446,6.94664580468662,6.94601992786482,7,0.186333550149217,0.160431702082037,0.324172215946146
ENSG00000105369,5.49368240108134,5.58821397044138,4.47729259231736,4.33141274163881,4,0.201063397388162,0.18707470025019,0.307242607321201
ENSG00000105372,11.3536393984292,11.7073543066248,8.12289984338963,8.51168226338478,4.5,0.257990867579909,0.162100456621005,0.308219178082192
ENSG00000105373,11.8688550752264,11.8052333991516,7.78838538136966,7.76451580259619,6,0.240550556511072,0.13923069192162,0.324331998688449
ENSG00000105393,6.85419660286782,7.04159483680266,6.70639529870849,6.13876103253652,5,0.234383573052323,0.177548419495026,0.298219102042644
ENSG00000105401,8.29954191482585,8.2583208034241,6.0751605452093,6.11087367488502,4,0.242932533376243,0.146869422418134,0.340057521931054
ENSG00000105402,7.81295310888307,7.3710305214481,6.85025405999505,7.47940153705285,4,0.268865532541129,0.189094880483145,0.266868700405947
ENSG00000105404,4.12996777975569,5.2387977321683,6.76376863218696,6.59141657014722,2,0.140973748760528,0.230372787378259,0.323085974211316
ENSG00000105409,2.45994294412135,-1.28694504708505,1.13304206815788,-0.367439427937538,2,0.232074863884738,0.217489695943082,0.29700235873105
ENSG00000105429,2.04915796002157,0.319633587753392,4.07681217108046,3.33835663557088,3,0.153713504497937,0.188388619899725,0.323734794919329
ENSG00000105438,6.85603835393482,6.17479673223945,6.50930107290972,6.541501330933,3,0.203719270391085,0.271658556281643,0.231141443555541
ENSG00000105447,5.64836321256219,5.33474147956043,7.27893676955409,7.36373595139695,5,0.194364157916796,0.171095217100214,0.332344312175792
ENSG00000105483,4.42685056064809,4.78667189465063,7.08851873681102,6.89643677273354,7,0.256881894082516,0.240830743291283,0.267795112438296
ENSG00000105486,5.50700360566527,5.05254934896042,5.64868074640462,4.90135027221635,5,0.259766849932215,0.158216329681947,0.30191396413556
ENSG00000105497,0.113040444593426,1.06071560519145,5.97637777854208,5.33731218245117,2,0.333801498127341,0.225187265917603,0.225655430711611
ENSG00000105514,1.141570159228,1.3065930211218,4.02663813291738,2.69977612182201,4,0.23030303030303,0.184848484848485,0.290909090909091
ENSG00000105518,5.7416295806219,5.20051929690106,4.93500719971913,4.34948038241774,3,0.182704352853814,0.226861026304971,0.273632447872235
ENSG00000105520,3.42202583140816,2.20919002097175,4.32806008106333,3.51577124279773,3,0.139367347678041,0.201527747591103,0.28282800840397
ENSG00000105552,4.04731540802989,3.27732287795182,6.49085846795625,6.76464652820142,7.5,0.187497881129753,0.199703928872813,0.310987283533204
ENSG00000105556,3.43770071188723,3.4745497536256,5.74681054470798,5.43792346007887,4,0.209401709401709,0.172771672771673,0.313797313797314
ENSG00000105559,-2.12444236313706,0.591376396326702,2.19460277687019,1.37392615311187,4,0.187413651797213,0.157398138391289,0.303178784685634
ENSG00000105568,7.07911051718758,7.05971470219521,7.4830842777594,7.37533955596762,3,0.213746651412525,0.191614169739655,0.30023033129536
ENSG00000105576,5.76657313903551,5.7447308104464,6.57505195874458,6.03852583115569,5,0.234833795366655,0.198930072201413,0.257685512253223
ENSG00000105583,4.83265558995898,5.31645057221846,10.0596256602638,9.98875567121238,2.5,0.221470100566187,0.218114507615092,0.268544440426742
ENSG00000105607,5.87350196100958,6.08417311345072,8.01754622166077,7.9789026249468,5,0.199615284192295,0.18932340000734,0.321081252799497
ENSG00000105612,5.7185888715224,5.40897818631996,5.5929252362766,5.82342126450779,2.5,0.208679593721145,0.192059095106187,0.28808864265928
ENSG00000105617,5.96099026038038,5.5889322652239,7.25302993020786,7.4539528430557,3,0.261635220125786,0.118238993710692,0.343396226415094
ENSG00000105618,6.9590132822358,6.71077700568104,7.47067091640953,7.544530462316,7,0.250721803590002,0.16825169947584,0.306067122602406
ENSG00000105619,5.1557535225836,5.64201258076466,6.56714609244851,5.99912185599686,5,0.215046333494028,0.15432267395147,0.357365150784723
ENSG00000105643,10.1509733317454,9.77984948434359,8.74834645900951,8.27460777208847,3,0.161640433255812,0.169810300740092,0.330393484877438
ENSG00000105655,4.04107015165297,4.15312881494145,5.98401265715111,6.18605610989287,5.5,0.178929952150831,0.166952437635761,0.32154347307085
ENSG00000105656,6.56756378600827,5.8308900068715,5.83556673551753,5.16797984185184,6.5,0.217927853286779,0.139296023777116,0.300019507405142
ENSG00000105662,5.05453547694038,4.73502605180327,5.5188467091155,4.68254321910082,13,0.208947289361459,0.140095640818944,0.257832392262581
ENSG00000105669,7.31281503411105,7.37829869745661,7.54311568619431,7.26455547689688,5,0.209925657230697,0.15948734276897,0.31131640335697
ENSG00000105671,5.98361860906756,5.74436648460007,6.93811367045331,6.90123420357135,5,0.220385674931129,0.168732782369146,0.306473829201102
ENSG00000105676,4.77131882546671,5.37911502241407,4.87672788883321,5.82158601143786,4,0.211680227550038,0.185198605342602,0.298233762743092
ENSG00000105698,7.22980701880818,6.94409830852535,7.82758564745777,7.26603148661346,4,0.235741711201735,0.137630913065578,0.330437503631688
ENSG00000105699,4.34905883800189,5.94507607544918,6.02267892931124,6.0432738687246,6.5,0.18412671595581,0.158529757812869,0.312505589762205
ENSG00000105701,8.73401170215689,8.52222798414036,7.37840112234606,6.28478756075676,3.5,0.193505121267616,0.157194479884512,0.336881936021038
ENSG00000105705,6.22167276959527,6.50132791160206,6.41611591304074,5.83455304649751,5,0.252397182616261,0.166106707020783,0.28071563768297
ENSG00000105708,2.30019634669958,2.91476481456718,6.61459984663442,6.15006703310137,3,0.349403836184552,0.252980819077242,0.206842923794712
ENSG00000105717,6.20037776494047,5.38656109771645,6.06651983392717,5.8201556489295,5,0.237333333333333,0.168,0.282666666666667
ENSG00000105722,6.45249456810467,5.90317371920016,7.69878466629956,6.9238055644646,2,0.167633134275591,0.172315602591593,0.303801311167985
ENSG00000105723,7.54539017582349,7.19593425711148,6.92782573753436,6.08154659789381,9.5,0.212278826254403,0.196471727679326,0.274280571431182
ENSG00000105726,6.71080858789341,6.11103654034145,7.92662160630442,7.68116417433096,4,0.196711248346807,0.200739637319185,0.288609225361334
ENSG00000105732,5.25920229813079,5.40806650602416,7.3059060322252,7.2194147068393,1,0.193374138795045,0.180584311019094,0.289982707188998
ENSG00000105737,0.256174872323406,-0.183431799960026,-0.600434503310636,0.370171388491669,16,0.185573301647344,0.195532842957122,0.285559137991607
ENSG00000105738,4.33374959848095,4.59154438954666,4.90534597241268,4.4717527863622,1,0.215301159745604,0.14552936775159,0.291432846988402
ENSG00000105755,5.92587399275082,6.46541333239102,5.52133494522454,6.65608633062874,4.5,0.186071670047329,0.208008414093607,0.298354744196529
ENSG00000105767,0.473250696284091,0.902951436801021,1.71086408746722,2.29784543262214,5,0.199657240788346,0.180805484147386,0.345329905741217
ENSG00000105771,4.69812422823646,5.15917093685023,7.47945402748827,7.62262044576079,3,0.229155057478381,0.194023073906672,0.266429581243679
ENSG00000105778,4.3362196991065,4.26200301271268,5.64223236847851,5.49553195921607,3,0.283513097072419,0.257318952234206,0.230611196712892
ENSG00000105793,3.45841759403845,3.03673282975228,6.01161960764674,6.15330735602786,6,0.331315263233057,0.264062348697453,0.23499362074612
ENSG00000105819,5.37939776360697,5.63708888828982,6.53936680050075,6.69246589991208,10,0.292220513459966,0.272507862615515,0.242950662953573
ENSG00000105821,3.10528145066203,2.70364262857761,5.44238656457196,5.82627604434937,7,0.398343684130222,0.208460245970347,0.227479717524022
ENSG00000105835,4.17762497030077,4.69586238541936,6.64200087765874,7.86394997247616,4,0.360233602022108,0.2451096272431,0.196981805432486
ENSG00000105849,1.9968126523411,2.62118046838564,4.46498507240264,5.29775544297549,2,0.310717797443461,0.228121927236971,0.253687315634218
ENSG00000105851,3.72501486677101,3.4887363541971,5.50477215665723,4.25182873007244,10,0.276518585675431,0.217286189181021,0.250528860682986
ENSG00000105855,0.247708208103097,-0.194325201574875,3.44381810920585,5.81441972762601,8,0.310524252650237,0.268181818181818,0.222698299076252
ENSG00000105856,6.21289798074337,6.59370778086304,7.50565216518547,6.71961217063702,3,0.310566846244943,0.255321734506302,0.236043481949621
ENSG00000105866,2.48379916766461,1.63136715351131,5.67405249309656,5.48867642348468,2.5,0.305929632999697,0.221364118895966,0.239657264179557
ENSG00000105875,5.26116123491318,5.38058397167405,5.41547672132922,5.31932224443065,3,0.232285002487543,0.201749468115692,0.281463363108854
ENSG00000105879,3.93717593482415,4.27385798651796,7.20192359846725,7.20951491142779,4.5,0.297570277206146,0.246820597048293,0.19941943521585
ENSG00000105887,6.07128523875694,7.21562908356968,5.83971226389488,5.68556206291636,2,0.282913165266106,0.249299719887955,0.266106442577031
ENSG00000105926,0.667384696209057,2.02479100176177,3.11157392405784,3.53494153074856,6,0.343388144610577,0.259418770767418,0.222804133248134
ENSG00000105928,3.72089183871557,2.97727897954203,0.881679074996709,3.95357574402246,4,0.24114062834667,0.238030098622795,0.274339924461587
ENSG00000105939,6.48658243417029,6.76944178635795,8.37841558285527,8.70996893874559,10,0.26838235691327,0.230634740566675,0.243131176715975
ENSG00000105953,8.0834222630016,7.80843029232416,7.85215138012571,7.78696787756292,20.5,0.228995148199854,0.218168235037595,0.272885397210951
ENSG00000105963,5.64444581833572,6.16377875008604,3.44588769092329,4.57390758040446,6,0.228025736081602,0.174044336061672,0.30083487365009
ENSG00000105983,3.56519226886666,3.733880601135,4.85470015438958,4.65088403727942,4,0.259266802443992,0.323260799656984,0.219487619251795
ENSG00000105993,6.26021428887781,6.24484980676937,7.44646553834056,7.20181367111674,5.5,0.316473554629893,0.22477469382408,0.276228457750129
ENSG00000106003,9.44865256885943,9.09746463982645,7.69115034426995,7.73649623249657,7,0.174154753499961,0.169629479758473,0.317411796124109
ENSG00000106009,6.06948259301102,4.94750021302572,6.2526098362903,6.35004824580274,6.5,0.150040551500406,0.182481751824818,0.319545823195458
ENSG00000106012,3.46219042005903,3.04144277502692,3.56348862403533,3.2998899016213,17,0.259407424577473,0.150396439068071,0.304072640573327
ENSG00000106028,6.65824166639349,7.69348601354144,6.78041822528364,6.83666250727392,6,0.329959736209736,0.249541486538131,0.253204316543243
ENSG00000106049,4.84113737304456,4.80206863034486,3.7230516902416,3.50690765328087,5.5,0.270396992307914,0.26900214149213,0.26091392738133
ENSG00000106052,4.6760261733353,4.87284569445627,6.22522160380477,5.76959906064785,8,0.366132639908451,0.235857223957961,0.220030810456821
ENSG00000106066,5.24284205604649,6.51226005286038,-2.86309264051456,-5.56151351422188,4.5,0.259203113263748,0.278918487697954,0.259959529190175
ENSG00000106069,-1.02704049785546,-0.574256144225484,1.52058526572778,-0.186009539425244,5,0.30065770958886,0.226399080395229,0.232068969531656
ENSG00000106070,2.54599716291059,2.53934989790326,1.63008335279184,2.78206187585477,14.5,0.26326943697968,0.206104729910022,0.261271571942889
ENSG00000106089,4.40632182961084,3.63314714688417,4.01873506579683,3.5967869722481,4,0.266466138491534,0.160450699376283,0.303322219409637
ENSG00000106100,4.22311805092269,4.16910711644839,3.78351280559981,4.33159946978749,4,0.220824598183089,0.197414395527603,0.278476589797345
ENSG00000106105,6.26967189849768,6.37754483923944,5.94217291829614,6.39609585062447,2.5,0.279279279279279,0.245945945945946,0.249099099099099
ENSG00000106125,0.957902144712471,1.69532736036561,1.82784151582313,1.85821891541062,5,0.260334212840809,0.217678100263852,0.253737906772208
ENSG00000106144,6.65084035977748,6.80543386216004,6.87901899572118,6.59926089914545,9,0.24103005620575,0.226950176459669,0.280035822576696
ENSG00000106153,8.96721306330322,9.0349280776573,7.15513723715038,7.13187667313579,2.5,0.206140350877193,0.175438596491228,0.300438596491228
ENSG00000106244,6.63035567319419,6.54336441004205,7.46123124872263,7.1723029416022,2,0.33040293040293,0.116529304029304,0.34217032967033
ENSG00000106245,6.80055640914872,6.75551756863093,6.94337067265376,6.76885826516265,3,0.32183908045977,0.186206896551724,0.259770114942529
ENSG00000106246,3.12558933924512,2.801392419861,4.06240802863587,4.01669426228553,2,0.231098430813124,0.163100332857822,0.30527817403709
ENSG00000106261,5.22989634846046,4.96669931836768,7.11094465747748,6.94716296999142,4,0.299151728229742,0.189436130260598,0.263083416452211
ENSG00000106263,7.92143018601035,7.84516429870305,7.00749343477022,7.1479672605106,4,0.257679802449341,0.195122748156093,0.305456297595076
ENSG00000106266,3.54522224559608,2.5131512290212,2.28929265671907,4.30324245305743,4,0.212162651875635,0.192454325400946,0.292926705044463
ENSG00000106268,0.0905399132905898,4.50268228242321,6.19840581803194,5.64788363943693,3,0.219682315011402,0.184434221907683,0.333769757018165
ENSG00000106290,6.45088977213682,5.64529982488809,6.47144810983327,5.9354054285149,5,0.222413873350636,0.176780716678073,0.27882745729961
ENSG00000106299,1.07750734913824,1.18282851577371,4.98728698158509,4.6651893423298,10,0.299077733860343,0.221343873517787,0.221343873517787
ENSG00000106330,4.13168493334967,1.2990670681174,4.41815025562449,3.54980438047486,4,0.167011324470704,0.195139825726587,0.283735347944567
ENSG00000106344,4.95510509942559,4.36601973511265,5.60767780650079,5.94104342146112,5.5,0.322824022900547,0.188725094238018,0.284031261514044
ENSG00000106346,3.77987228218625,4.06458243006185,5.88739107719549,5.78441418807764,12,0.265425905586925,0.212888382214251,0.246646787386493
ENSG00000106348,6.19317614696475,5.28644717011888,5.09309271214723,6.11468429932491,13,0.215124135277245,0.187443515715561,0.306604612437543
ENSG00000106366,0.325362084136056,0.295063551064084,-1.15441065945172,-0.852831533159044,8,0.227460711331679,0.201819685690653,0.261373035566584
ENSG00000106367,3.76582861090197,0.601228986118409,4.22808637296204,4.38471716334361,4,0.251572327044025,0.220125786163522,0.306079664570231
ENSG00000106397,4.94331127403074,4.86360054683369,4.75758501630216,4.54642996942885,3,0.198917456021651,0.194406856111863,0.304014433919711
ENSG00000106399,4.63166380307822,3.96427619046298,5.77469336736197,5.13362737921683,3,0.284153005464481,0.275956284153005,0.237704918032787
ENSG00000106400,6.20083178944962,7.55176288663528,8.3749660134696,8.27830589164657,4,0.208602150537634,0.18494623655914,0.305376344086021
ENSG00000106415,4.61300984125787,3.25627143614753,6.07696304288109,4.91994002377091,4,0.254934754659933,0.179887956413768,0.260066857628638
ENSG00000106443,1.5098790106773,1.54850155248529,4.77525911493737,4.71643123645889,3.5,0.352354598983873,0.225587449619377,0.252843657977948
ENSG00000106460,2.89314415138179,1.49374380149338,5.96731805253785,6.05843082380088,2.5,0.321818181818182,0.285252525252525,0.217171717171717
ENSG00000106462,2.78864957163977,1.71536511360216,3.65527591925185,3.66472772819041,18,0.320879968544134,0.237339058924096,0.242894681166501
ENSG00000106479,4.72626478969799,4.46216046743499,6.70971399548611,6.33707220089903,1.5,0.231339031339031,0.194017094017094,0.297435897435897
ENSG00000106524,1.65947617534458,0.18490583080632,2.8861884099525,2.28134165155737,6,0.322786289504556,0.248610780344526,0.237466151552839
ENSG00000106546,2.09805574627246,2.96587759918128,5.2384726508572,5.91834556935368,2,0.315272870043188,0.264232430310169,0.194738908519827
ENSG00000106554,3.61192476374196,3.33591084407713,4.56469651047157,4.21460379357317,6.5,0.309445824862586,0.18582624300379,0.285621062670984
ENSG00000106560,6.90536332600203,7.12649368843798,11.1156485341569,11.29393911633,2,0.301775147928994,0.249506903353057,0.252465483234714
ENSG00000106588,4.98356785551736,6.57676732831717,6.45525686673524,6.71603546190247,5,0.30186976144423,0.267268428970557,0.244315495379325
ENSG00000106591,1.83748959602942,3.12034894821708,6.24553839249134,6.87715066330843,2,0.282186948853616,0.204585537918871,0.283950617283951
ENSG00000106605,5.54753694542822,5.08605117308408,3.94799982035013,4.33468251501923,4,0.241243414967628,0.23938138777082,0.300195829692753
ENSG00000106608,5.79663041995607,5.42902075929735,2.77788936753279,1.5648953209957,3,0.231902661156703,0.203425015958988,0.300017570953615
ENSG00000106609,7.40644422055018,7.80106130362215,6.12920080679313,5.96178345041297,2,0.252466542172425,0.224486461251167,0.227124183006536
ENSG00000106615,5.19665492925159,6.06631110540929,5.73565714514068,6.24456818406764,7,0.322260077874485,0.27483489845778,0.272638952511834
ENSG00000106617,3.28494857300064,3.83084233102209,4.49284417538908,5.0154044109851,5,0.298838886852743,0.250104737163528,0.21684269883285
ENSG00000106624,2.91513473992362,3.76515530646819,3.73949833928811,3.86861026957602,4,0.260102156619786,0.118983366399201,0.303724001877893
ENSG00000106628,5.80231559077996,6.07231661327871,5.74156111946162,6.20360491794754,3,0.206557383061934,0.197714636525243,0.286344008420999
ENSG00000106635,5.00741459747173,6.34338528611895,6.78968760605781,6.55657743811055,4,0.254484696858184,0.179294711393564,0.273264963862662
ENSG00000106636,7.00885729263284,6.70783521948968,6.58527941132151,6.2871149931865,4,0.275392112075529,0.226196639764479,0.239794934267296
ENSG00000106638,5.74854490925254,5.33617242558317,6.90888748103519,6.92747502728921,4.5,0.227453832126162,0.187792818288599,0.295465843633849
ENSG00000106665,3.16072695253531,3.40027513344964,2.38644749376589,1.83447018816171,2,0.234261269753914,0.137406491986725,0.355840256712944
ENSG00000106682,7.15797427404711,7.53516100878292,7.52406946706728,7.28797573738646,5,0.27482857192964,0.189544203012925,0.288624658751454
ENSG00000106683,4.50666059704489,4.72116898086716,4.04413804725142,3.7643672181862,10,0.201997155231963,0.185453557442338,0.294795866063679
ENSG00000106692,0.724929092646537,-0.509610772074326,3.46415033199597,4.19351845511973,9,0.322918947512915,0.273356702591041,0.220500162379513
ENSG00000106723,4.06724410846362,4.99904658727426,4.82722811437692,4.58619506690815,4,0.297845373891001,0.238276299112801,0.254752851711027
ENSG00000106733,3.05413109637876,0.24952760731608,6.5134590439278,6.16809004471512,6,0.340815012873836,0.256479005743712,0.222731729055258
ENSG00000106771,5.67696519326482,5.7915401688781,6.70117769416457,6.30138144170816,11,0.218181818181818,0.265530303030303,0.256818181818182
ENSG00000106780,2.96962993501226,2.49659396449886,3.62212120085503,3.23736080605147,5,0.230514096185738,0.214483139856274,0.250967385295744
ENSG00000106785,7.0097680972447,6.44321890378153,6.90803644102122,7.32720556694761,4.5,0.191873589164786,0.170052671181339,0.311512415349887
ENSG00000106789,4.17655609699323,4.56868576648875,3.54415053662682,2.833606103837,11,0.241444866920152,0.190114068441065,0.272496831432193
ENSG00000106799,3.37523161992922,2.82272167388968,4.66069238319057,3.46062290274298,4.5,0.279285984559969,0.28315013963552,0.22375082690476
ENSG00000106803,7.81851192121515,6.70531144893823,6.71310788537318,6.83515551067537,3,0.202749140893471,0.219931271477663,0.305841924398625
ENSG00000106829,6.20852125416232,6.22834620051619,5.22784766855696,5.27388783108687,4.5,0.264503057688793,0.211094481624407,0.238739247476575
ENSG00000106868,4.04026704005189,3.54803616727855,1.05692482554221,2.75465663174397,4.5,0.272030649337158,0.239966532768684,0.25183128977333
ENSG00000106976,0.567761512638753,-3.35883250080254,0.886510784489047,1.77305241150288,4,0.214895815586031,0.181238852466756,0.289013844562355
ENSG00000106991,5.17317482925308,5.47706509381693,3.5591917938269,4.00079443584802,13,0.197647433939816,0.18986051462469,0.272363329904857
ENSG00000106993,1.39994878759233,2.18624075500455,5.99088090509699,5.60289025286625,6,0.320897403981795,0.255004372442759,0.242260457159636
ENSG00000107020,3.83170724343541,4.59750815940372,5.13619739531851,5.15123353536981,3.5,0.342342342342342,0.254504504504505,0.227477477477477
ENSG00000107021,5.72922579401378,6.03976359784839,6.15054103977976,5.80911488902641,8.5,0.235642777115183,0.218193947498404,0.260714457816811
ENSG00000107036,2.79581291068639,3.69050136944789,4.89685358437385,4.5233183143609,21,0.27304157755222,0.266551136457207,0.233706215976709
ENSG00000107077,4.47408800036555,4.7499609222371,5.48166697906717,5.53597041118683,7,0.3001507581789,0.234298764569104,0.25634884106162
ENSG00000107099,6.92915907993848,7.17393403111891,6.33328401968908,5.73053120674324,12,0.26584429231909,0.233485815164356,0.244143162510209
ENSG00000107104,5.26958794983867,5.54554031078025,3.25283155897626,4.47172416816929,8.5,0.27415119662798,0.198903877018991,0.27854450206731
ENSG00000107130,3.52212091552247,2.84686434874643,0.912804872586521,0.477418404712989,7,0.251677107607259,0.204304492126421,0.303084869210826
ENSG00000107164,4.70190092635931,5.24048988375753,6.09308558950354,5.73924623940593,3,0.26934264107039,0.183246073298429,0.295520651541594
ENSG00000107175,6.29834729055606,4.91922808820734,5.72856522938488,4.82783618038444,7.5,0.241935483870968,0.21326164874552,0.271505376344086
ENSG00000107185,4.98904996621662,4.9128640270932,8.18481486418959,7.33833538354333,8,0.215136054421769,0.227040816326531,0.259353741496599
ENSG00000107201,3.42793457025238,3.6334350397338,6.40500585673978,7.47882605194619,16.5,0.342797140544109,0.254958441498954,0.215420359732217
ENSG00000107223,9.57374909346023,9.40932427194115,6.68119919310924,6.74715007090877,4,0.285959155379706,0.131598914891287,0.331734853565839
ENSG00000107262,5.66313064184469,5.50929666026974,6.23968666803901,6.51617481336885,3,0.282505724483777,0.183061054466878,0.315791922665259
ENSG00000107263,7.96353535684235,7.75219083168628,6.95973221548692,6.9706570870721,9,0.245332209031553,0.188540630922821,0.275619282365036
ENSG00000107281,5.25910402971152,3.14203277501054,0.78542228856378,0.894356336914059,2,0.155697624977222,0.154361295025208,0.328453704266132
ENSG00000107282,0.321651455963082,-0.920950680821754,-1.1240134515416,-0.0214348982311437,2,0.23667462211615,0.155529037390613,0.308671439936356
ENSG00000107290,4.88090965549309,4.27786181367031,6.71855650146283,6.7454825490681,4,0.326114015434404,0.26537216828479,0.214214588000996
ENSG00000107317,5.3746378535775,4.77115398756072,1.41570750038356,-0.282713373323768,3,0.192628071600992,0.179218022122565,0.316466801349726
ENSG00000107338,3.19632022598403,-2.2419196105355,1.85974495564758,0.877930588471885,5,0.209150326797386,0.147058823529412,0.307843137254902
ENSG00000107341,5.94491304147784,6.01727797607377,5.45011788152829,5.44253866570611,4,0.294281729428173,0.225941422594142,0.242677824267782
ENSG00000107372,5.05405532259052,5.58557715896552,7.10805061064454,7.5597405894585,5,0.323164991106263,0.216032312273357,0.240228190689584
ENSG00000107404,5.62281430068418,5.41185904020887,4.98721704389656,4.47656917296447,6,0.189853206319123,0.153281648640689,0.314489283103632
ENSG00000107438,3.04090001917679,3.44624337788945,-2.12842001041425,-1.24187838340042,3,0.265656565656566,0.214141414141414,0.257575757575758
ENSG00000107443,1.92349211392664,2.52827956100166,5.15226795775825,5.40995065413812,5,0.266907001619149,0.273362077836074,0.210533038010769
ENSG00000107485,6.79628146533976,6.55148408333328,7.51939054321349,7.23000628944186,3.5,0.208473361001451,0.149981442116274,0.255342983432871
ENSG00000107551,3.12347272693531,3.00930252899488,2.50535572795164,3.58222856706962,4,0.257763975155279,0.179089026915114,0.284679089026915
ENSG00000107554,3.21141141169926,1.50502382018379,2.67777728491461,2.55540418712069,13,0.270806928601605,0.218208702999578,0.25496408956485
ENSG00000107560,0.306518258013046,1.01771193209301,5.39147024806876,5.41007901570046,3,0.349934839879213,0.236132597493316,0.213480159992783
ENSG00000107566,3.69343525569986,2.32648096281639,4.87061734689741,4.81770051584629,10,0.325692454632283,0.234957020057307,0.233046800382044
ENSG00000107581,5.3025901722839,4.97801542877802,7.48201069127307,7.54060597380906,21,0.325379609544469,0.20294046758255,0.28175463967221
ENSG00000107611,1.91527911835812,0.732098067832832,2.71444320177928,3.442344828688,4,0.261129506990434,0.271707137601177,0.225073583517292
ENSG00000107614,2.47437988879444,3.12562664696212,4.06625122748458,4.33678793186731,4,0.306584563873777,0.276016507535366,0.201236945244828
